Name,m/z,RT,Annotation,formula,adduct,evidence,,,,,
Cluster_3543,480.3479739,18.56111179,,,,,,,,,
Cluster_3544,481.2595671,14.56331506,,,,,,,,,
Cluster_3545,481.2595855,14.8592846,,,,,,,,,
Cluster_3546,481.2595671,14.56331506,,,,,,,,,
Cluster_3547,481.2597748,14.956066,,,,,,,,,
Cluster_3548,481.3278862,15.34680545,,,,,,,,,
Cluster_3549,481.3004752,23.03671408,,,,,,,,,
Cluster_3550,481.3278862,15.34680545,,,,,,,,,
Cluster_3551,482.2036749,7.751035615,,,,,,,,,
Cluster_3552,482.2181713,10.95899905,,,,,,,,,
Cluster_3553,482.2181713,10.95899905,,,,,,,,,
Cluster_3554,483.3196641,7.531199379,,,,,,,,,
Cluster_3555,483.2062687,7.750953811,,,,,,,,,
Cluster_3556,483.2480441,7.15059818,,,,,,,,,
Cluster_3557,483.2480441,7.15059818,,,,,,,,,
Cluster_3558,483.2964579,14.22132685,,,,,,,,,
Cluster_3559,483.3196641,7.531199379,,,,,,,,,
Cluster_3560,483.2695675,15.72938696,,,,,,,,,
Cluster_3561,483.2964579,14.22132685,,,,,,,,,
Cluster_3562,483.278264,21.75620096,,,,,,,,,
Cluster_3563,483.2743372,16.07503351,,,,,,,,,
Cluster_3564,483.2815913,23.03372981,,,,,,,,,
Cluster_3565,483.2695675,15.72938696,,,,,,,,,
Cluster_3566,484.2338062,11.68155247,,,,,,,,,
Cluster_3567,484.2483153,11.96820103,,,,,,,,,
Cluster_3568,484.2483153,11.96820103,,,,,,,,,
Cluster_3569,484.2497057,13.84870643,,,,,,,,,
Cluster_3570,484.2781388,16.00911084,,,,,,,,,
Cluster_3571,485.1562421,5.281654983,,,,,,,,,
Cluster_3572,485.2062824,14.3991938,,,,,,,,,
Cluster_3573,485.2375822,11.68108678,,,,,,,,,
Cluster_3574,485.2382978,15.51523313,,,,,,,,,
Cluster_3575,485.275569,7.076248487,,,,,,,,,
Cluster_3576,485.2755332,6.757674839,,,,,,,,,
Cluster_3577,485.2744439,23.03437,,,,,,,,,
Cluster_3578,485.2745135,5.903857621,,,,,,,,,
Cluster_3579,485.2756988,5.969882629,,,,,,,,,
Cluster_3580,485.2782148,6.241171041,,,,,,,,,
Cluster_3581,485.2823737,19.65427199,,,,,,,,,
Cluster_3582,485.2824372,19.80460042,,,,,,,,,
Cluster_3583,485.2859007,16.5138167,,,,,,,,,
Cluster_3584,485.2856145,16.5778795,,,,,,,,,
Cluster_3585,485.2796149,10.06135929,,,,,,,,,
Cluster_3586,485.3018955,20.31214495,,,,,,,,,
Cluster_3587,485.3101401,12.75872452,,,,,,,,,
Cluster_3588,486.1838176,8.16657412,,,,,,,,,
Cluster_3589,486.2596794,6.962763655,,,,,,,,,
Cluster_3590,486.2583051,5.76752081,,,,,,,,,
Cluster_3591,487.2220061,8.371967145,,,,,,,,,
Cluster_3592,487.1202515,8.575382145,,,,,,,,,
Cluster_3593,487.1603747,5.803888068,,,,,,,,,
Cluster_3594,487.1616408,21.24199317,,,,,,,,,
Cluster_3595,487.306165,7.726869138,,,,,,,,,
Cluster_3596,487.2436383,8.026957416,,,,,,,,,
Cluster_3597,487.3062998,7.7152256,,,,,,,,,
Cluster_3598,488.1319456,5.120319759,,,,,,,,,
Cluster_3599,488.1937956,15.93344833,,,,,,,,,
Cluster_3600,488.238306,6.425112146,,,,,,,,,
Cluster_3601,488.2555919,11.91469877,,,,,,,,,
Cluster_3602,488.2544685,12.01564903,,,,,,,,,
Cluster_3603,489.2095997,14.16322756,,,,,,,,,
Cluster_3604,489.2083952,14.23887785,,,,,,,,,
Cluster_3605,489.2083851,13.40419123,,,,,,,,,
Cluster_3606,489.2418598,6.424222464,,,,,,,,,
Cluster_3607,489.310255,9.467539105,,,,,,,,,
Cluster_3608,489.3077318,11.07314324,,,,,,,,,
Cluster_3609,490.1277201,5.115274923,,,,,,,,,
Cluster_3610,490.11958,9.599112383,,,,,,,,,
Cluster_3611,490.3322505,17.89658853,,,,,,,,,
Cluster_3612,491.0637306,7.271628718,,,,,,,,,
Cluster_3613,491.0944268,6.490654397,,,,,,,,,
Cluster_3614,491.2239417,14.31983408,,,,,,,,,
Cluster_3615,491.2236457,14.40393839,,,,,,,,,
Cluster_3616,491.2240104,14.49261119,,,,,,,,,
Cluster_3617,491.2242194,14.95222194,,,,,,,,,
Cluster_3618,491.2178625,7.060173245,,,,,,,,,
Cluster_3619,491.2179017,7.123759904,,,,,,,,,
Cluster_3620,492.1425089,8.754730041,,,,,,,,,
Cluster_3621,492.1858852,4.997155672,,,,,,,,,
Cluster_3622,492.2839936,13.7817926,,,,,,,,,
Cluster_3623,492.2757092,13.60349951,,,,,,,,,
Cluster_3624,492.2839936,13.7817926,,,,,,,,,
Cluster_3625,492.2739823,12.27813324,,,,,,,,,
Cluster_3626,492.2738865,12.46628858,,,,,,,,,
Cluster_3627,492.3100434,15.43174073,,,,,,,,,
Cluster_3628,492.3120628,16.2823167,,,,,,,,,
Cluster_3629,492.3115883,16.68002413,,,,,,,,,
Cluster_3630,492.3116427,16.85669003,,,,,,,,,
Cluster_3631,492.3116705,16.96479958,,,,,,,,,
Cluster_3632,492.3102967,15.73612675,,,,,,,,,
Cluster_3633,492.3118204,16.02186378,,,,,,,,,
Cluster_3634,492.3482842,17.96668397,,,,,,,,,
Cluster_3635,493.0718325,17.56593266,,,,,,,,,
Cluster_3636,493.1884249,4.934959831,,,,,,,,,
Cluster_3637,493.2324006,8.551325661,,,,,,,,,
Cluster_3638,493.2037092,7.391960738,,,,,,,,,
Cluster_3639,493.3160648,16.44742602,,,,,,,,,
Cluster_3640,493.3139331,16.47606324,,,,,,,,,
Cluster_3641,493.3222225,23.02321003,,,,,,,,,
Cluster_3642,493.3223357,23.18486141,,,,,,,,,
Cluster_3643,493.3879085,21.4384065,,,,,,,,,
Cluster_3644,494.2641333,7.941980758,,,,,,,,,
Cluster_3645,494.3257408,16.30274251,,,,,,,,,
Cluster_3646,494.3258437,14.20654842,,,,,,,,,
Cluster_3647,494.3275978,17.82958633,,,,,,,,,
Cluster_3648,494.3278772,17.99882922,,,,,,,,,
Cluster_3649,494.3259419,14.1302728,,,,,,,,,
Cluster_3650,494.3257408,16.30274251,,,,,,,,,
Cluster_3651,495.1856057,5.264747774,,,,,,,,,
Cluster_3652,495.1663238,14.33745336,,,,,,,,,
Cluster_3653,495.1662575,14.45489692,,,,,,,,,
Cluster_3654,495.1856057,5.264747774,,,,,,,,,
Cluster_3655,495.185743,2.259544224,,,,,,,,,
Cluster_3656,495.2096479,8.11500232,,,,,,,,,
Cluster_3657,495.2598225,6.511941083,,,,,,,,,
Cluster_3658,495.248281,8.660652592,,,,,,,,,
Cluster_3659,495.274036,15.28257547,,,,,,,,,
Cluster_3660,495.2742855,15.41105842,,,,,,,,,
Cluster_3661,495.2743229,15.78475548,,,,,,,,,
Cluster_3662,495.3155772,21.48776642,,,,,,,,,
Cluster_3663,495.480031,24.62543086,,,,,,,,,
Cluster_3664,496.1263679,9.194149104,,,,,,,,,
Cluster_3665,496.2338366,11.58285645,,,,,,,,,
Cluster_3666,496.2338285,11.68256673,,,,,,,,,
Cluster_3667,496.2623626,6.513060988,,,,,,,,,
Cluster_3668,496.3224159,23.02129916,,,,,,,,,
Cluster_3669,496.3425039,17.60165633,,,,,,,,,
Cluster_3670,497.0782187,17.10041332,,,,,,,,,
Cluster_3671,497.0795353,17.24692765,,,,,,,,,
Cluster_3672,497.0782771,17.43419426,,,,,,,,,
Cluster_3673,497.0782469,16.68950565,,,,,,,,,
Cluster_3674,497.2116999,12.80770331,,,,,,,,,
Cluster_3675,497.2199862,5.016104405,,,,,,,,,
Cluster_3676,497.2116999,12.80770331,,,,,,,,,
Cluster_3677,497.2343366,7.06015869,,,,,,,,,
Cluster_3678,497.234327,7.12386784,,,,,,,,,
Cluster_3679,497.2940091,20.50838753,,,,,,,,,
Cluster_3680,497.2959315,21.462602,,,,,,,,,
Cluster_3681,497.2902858,16.89284152,,,,,,,,,
Cluster_3682,497.2900862,16.96668105,,,,,,,,,
Cluster_3683,497.2882601,17.02982767,,,,,,,,,
Cluster_3684,497.3124223,14.58597577,,,,,,,,,
Cluster_3685,497.3123658,14.74398766,,,,,,,,,
Cluster_3686,497.3304792,21.60822489,,,,,,,,,
Cluster_3687,497.3315231,21.85434337,,,,,,,,,
Cluster_3688,497.3315231,21.85434337,,,,,,,,,
Cluster_3689,498.1424498,8.478619236,,,,,,,,,
Cluster_3690,498.2498378,12.17379575,,,,,,,,,
Cluster_3691,498.2138238,9.30299385,,,,,,,,,
Cluster_3692,498.2224025,6.198030144,,,,,,,,,
Cluster_3693,498.2224293,6.351642026,,,,,,,,,
Cluster_3694,498.2380638,7.060459045,,,,,,,,,
Cluster_3695,498.2380362,7.123126314,,,,,,,,,
Cluster_3696,498.2498378,12.17379575,,,,,,,,,
Cluster_3697,498.2497623,12.25143539,,,,,,,,,
Cluster_3698,498.2515387,12.37189299,,,,,,,,,
Cluster_3699,498.2637433,14.14892186,,,,,,,,,
Cluster_3700,498.264474,14.2433841,,,,,,,,,
Cluster_3701,498.2643414,14.45370345,,,,,,,,,
Cluster_3702,498.2636184,13.10435349,,,,,,,,,
Cluster_3703,498.2637799,13.32628072,,,,,,,,,
Cluster_3704,498.2642394,13.88584997,,,,,,,,,
Cluster_3705,499.113857,15.33386669,,,,,,,,,
Cluster_3706,499.2261457,6.351315155,,,,,,,,,
Cluster_3707,499.3177784,20.62398406,,,,,,,,,
Cluster_3708,499.402274,19.08580192,,,,,,,,,
Cluster_3709,500.0163402,7.24669364,,,,,,,,,
Cluster_3710,500.2284626,9.752607265,,,,,,,,,
Cluster_3711,500.2459797,9.865676927,,,,,,,,,
Cluster_3712,500.2284409,10.73130083,,,,,,,,,
Cluster_3713,500.2744136,6.853179905,,,,,,,,,
Cluster_3714,500.2143596,6.976043326,,,,,,,,,
Cluster_3715,500.2784085,14.08614561,,,,,,,,,
Cluster_3716,500.2760982,6.498276221,,,,,,,,,
Cluster_3717,500.279532,14.64254529,,,,,,,,,
Cluster_3718,500.2801898,14.72475816,,,,,,,,,
Cluster_3719,500.2784224,14.88426279,,,,,,,,,
Cluster_3720,500.2803858,14.95039276,,,,,,,,,
Cluster_3721,500.2760982,6.498276221,,,,,,,,,
Cluster_3722,500.2802868,15.18390246,,,,,,,,,
Cluster_3723,500.2784976,13.43619752,,,,,,,,,
Cluster_3724,500.2783665,13.68389254,,,,,,,,,
Cluster_3725,500.2784572,13.82170585,,,,,,,,,
Cluster_3726,501.2018147,8.792142332,,,,,,,,,
Cluster_3727,501.2020074,11.11167187,,,,,,,,,
Cluster_3728,501.20197,11.24453511,,,,,,,,,
Cluster_3729,501.2018147,8.792142332,,,,,,,,,
Cluster_3730,501.2701262,5.4519778,,,,,,,,,
Cluster_3731,501.2701262,5.453277222,,,,,,,,,
Cluster_3732,501.3077877,12.34785981,,,,,,,,,
Cluster_3733,501.3078607,12.41584508,,,,,,,,,
Cluster_3734,501.3154189,20.6218208,,,,,,,,,
Cluster_3735,501.9782517,8.482564009,,,,,,,,,
Cluster_3736,502.1438969,9.192804445,,,,,,,,,
Cluster_3737,502.2356841,6.358253585,,,,,,,,,
Cluster_3738,502.2704105,12.62789412,,,,,,,,,
Cluster_3739,502.2943473,15.41161002,,,,,,,,,
Cluster_3740,502.2960042,15.4808331,,,,,,,,,
Cluster_3741,502.2963079,15.71163408,,,,,,,,,
Cluster_3742,502.2940719,14.17435778,,,,,,,,,
Cluster_3743,502.2942039,14.47841128,,,,,,,,,
Cluster_3744,502.2942379,14.74897259,,,,,,,,,
Cluster_3745,503.0442029,12.82635182,,,,,,,,,
Cluster_3746,503.0879952,0.797572108,,,,,,,,,
Cluster_3747,503.1997324,9.163542079,,,,,,,,,
Cluster_3748,503.2055985,7.33188074,,,,,,,,,
Cluster_3749,503.2321489,6.710195864,,,,,,,,,
Cluster_3750,503.3221977,11.23242835,,,,,,,,,
Cluster_3751,504.1856262,7.75118739,,,,,,,,,
Cluster_3752,504.2676936,12.62821801,,,,,,,,,
Cluster_3753,504.2855744,8.332447,,,,,,,,,
Cluster_3754,504.3100726,14.82103583,,,,,,,,,
Cluster_3755,504.3100597,15.06984009,,,,,,,,,
Cluster_3756,504.3118721,15.43467917,,,,,,,,,
Cluster_3757,504.3101571,15.64460004,,,,,,,,,
Cluster_3758,504.3102758,15.93852963,,,,,,,,,
Cluster_3759,504.3102707,16.18778107,,,,,,,,,
Cluster_3760,504.3120393,16.49703437,,,,,,,,,
Cluster_3761,505.1036431,15.93361461,,,,,,,,,
Cluster_3762,505.2697312,8.926965016,,,,,,,,,
Cluster_3763,505.2038258,11.77066408,,,,,,,,,
Cluster_3764,505.2300341,7.150873908,,,,,,,,,
Cluster_3765,505.2596573,14.43729526,,,,,,,,,
Cluster_3766,505.3056309,8.625033075,,,,,,,,,
Cluster_3767,505.2697312,8.926965016,,,,,,,,,
Cluster_3768,505.3056309,8.625033075,,,,,,,,,
Cluster_3769,506.1441068,9.437685599,,,,,,,,,
Cluster_3770,506.1424158,9.788340759,,,,,,,,,
Cluster_3771,506.3261342,17.20420004,,,,,,,,,
Cluster_3772,506.3276929,17.48559605,,,,,,,,,
Cluster_3773,506.3244144,16.05984034,,,,,,,,,
Cluster_3774,506.3278065,16.40506481,,,,,,,,,
Cluster_3775,506.3242131,15.79904771,,,,,,,,,
Cluster_3776,507.0998839,15.93414708,,,,,,,,,
Cluster_3777,507.1036243,10.46786353,,,,,,,,,
Cluster_3778,507.218271,11.08661413,,,,,,,,,
Cluster_3779,507.2183099,11.28643591,,,,,,,,,
Cluster_3780,507.2183853,11.82569245,,,,,,,,,
Cluster_3781,507.2202126,11.95037381,,,,,,,,,
Cluster_3782,507.4801956,24.57170988,,,,,,,,,
Cluster_3783,508.1016647,10.66428135,,,,,,,,,
Cluster_3784,508.2337105,11.707289,,,,,,,,,
Cluster_3785,508.1844742,11.88074537,,,,,,,,,
Cluster_3786,508.2337944,11.67618195,,,,,,,,,
Cluster_3787,508.1844742,11.88074537,,,,,,,,,
Cluster_3788,508.2236261,14.45894,,,,,,,,,
Cluster_3789,509.2900073,16.08820677,,,,,,,,,
Cluster_3790,509.290355,16.43652572,,,,,,,,,
Cluster_3791,510.2496947,12.25327376,,,,,,,,,
Cluster_3792,510.2496311,12.36876559,,,,,,,,,
Cluster_3793,510.2379279,11.91406036,,,,,,,,,
Cluster_3794,510.2384564,15.78397617,,,,,,,,,
Cluster_3795,510.2365037,12.01131865,,,,,,,,,
Cluster_3796,510.2384564,15.78397617,,,,,,,,,
Cluster_3797,510.2936808,16.08835502,,,,,,,,,
Cluster_3798,511.3099109,21.75526391,,,,,,,,,
Cluster_3799,511.3159811,10.99051175,,,,,,,,,
Cluster_3800,512.2284244,8.7074787,,,,,,,,,
Cluster_3801,512.228462,8.693912005,,,,,,,,,
Cluster_3802,512.2643063,13.10001179,,,,,,,,,
Cluster_3803,512.2741522,7.64339438,,,,,,,,,
Cluster_3804,512.3000073,14.17391953,,,,,,,,,
Cluster_3805,513.190048,9.027759651,,,,,,,,,
Cluster_3806,513.342217,6.70621095,,,,,,,,,
Cluster_3807,513.4180539,19.50438097,,,,,,,,,
Cluster_3808,514.2777489,23.04301799,,,,,,,,,
Cluster_3809,515.2497098,5.467109578,,,,,,,,,
Cluster_3810,515.3219746,6.254649902,,,,,,,,,
Cluster_3811,515.3235625,12.59150548,,,,,,,,,
Cluster_3812,515.3224684,12.71051635,,,,,,,,,
Cluster_3813,516.2337551,5.999378225,,,,,,,,,
Cluster_3814,516.2720231,6.45276438,,,,,,,,,
Cluster_3815,516.2522998,5.4596271,,,,,,,,,
Cluster_3816,516.3060453,7.127751581,,,,,,,,,
Cluster_3817,516.296146,7.539384411,,,,,,,,,
Cluster_3818,517.0976073,0.804916183,,,,,,,,,
Cluster_3819,517.2644875,5.2123881,,,,,,,,,
Cluster_3820,517.265519,5.229469278,,,,,,,,,
Cluster_3821,517.267877,10.37035928,,,,,,,,,
Cluster_3822,517.3020436,12.47151975,,,,,,,,,
Cluster_3823,517.301724,12.57348209,,,,,,,,,
Cluster_3824,518.2496389,5.952188666,,,,,,,,,
Cluster_3825,518.2542449,14.32958952,,,,,,,,,
Cluster_3826,518.2503741,14.41312209,,,,,,,,,
Cluster_3827,518.2519096,14.46906736,,,,,,,,,
Cluster_3828,518.2519321,14.73142946,,,,,,,,,
Cluster_3829,518.2519321,14.73142946,,,,,,,,,
Cluster_3830,519.1604543,5.897667777,,,,,,,,,
Cluster_3831,519.0942416,0.802096465,,,,,,,,,
Cluster_3832,519.1904399,8.518882946,,,,,,,,,
Cluster_3833,519.3279985,21.77009199,,,,,,,,,
Cluster_3834,519.327967,20.16341465,,,,,,,,,
Cluster_3835,519.4802677,23.7551639,,,,,,,,,
Cluster_3836,520.2662694,11.91661318,,,,,,,,,
Cluster_3837,520.2659404,12.01577588,,,,,,,,,
Cluster_3838,520.2679057,15.78466268,,,,,,,,,
Cluster_3839,520.2701561,14.95104542,,,,,,,,,
Cluster_3840,520.3416197,16.960679,,,,,,,,,
Cluster_3841,520.3663108,23.04052361,,,,,,,,,
Cluster_3842,521.1382441,0.793230971,,,,,,,,,
Cluster_3843,521.214415,7.88333184,,,,,,,,,
Cluster_3844,521.2162509,8.128829832,,,,,,,,,
Cluster_3845,521.2903549,16.70828363,,,,,,,,,
Cluster_3846,521.2898858,16.7780935,,,,,,,,,
Cluster_3847,521.3841858,22.35561211,,,,,,,,,
Cluster_3848,521.496048,24.98175188,,,,,,,,,
Cluster_3849,522.2384826,15.27362506,,,,,,,,,
Cluster_3850,522.2395378,15.5284715,,,,,,,,,
Cluster_3851,523.1617135,14.35634394,,,,,,,,,
Cluster_3852,523.1615738,14.44773844,,,,,,,,,
Cluster_3853,523.1703537,5.168289414,,,,,,,,,
Cluster_3854,523.183893,8.756603846,,,,,,,,,
Cluster_3855,523.1843211,8.887602126,,,,,,,,,
Cluster_3856,523.1739379,8.938833199,,,,,,,,,
Cluster_3857,523.170144,8.9547181,,,,,,,,,
Cluster_3858,523.2401348,9.425311778,,,,,,,,,
Cluster_3859,523.2401348,9.425311778,,,,,,,,,
Cluster_3860,523.3063324,17.48620297,,,,,,,,,
Cluster_3861,523.3063211,17.55102674,,,,,,,,,
Cluster_3862,523.3060178,17.6287561,,,,,,,,,
Cluster_3863,523.3059106,17.66456046,,,,,,,,,
Cluster_3864,523.3644005,16.95920848,,,,,,,,,
Cluster_3865,523.3059707,17.0705611,,,,,,,,,
Cluster_3866,523.3062114,17.15458019,,,,,,,,,
Cluster_3867,523.3063324,17.48620297,,,,,,,,,
Cluster_3868,523.3063211,17.55102674,,,,,,,,,
Cluster_3869,523.3060178,17.6287561,,,,,,,,,
Cluster_3870,523.3059106,17.66456046,,,,,,,,,
Cluster_3871,523.3463405,22.48249294,,,,,,,,,
Cluster_3872,523.3644005,16.960679,,,,,,,,,
Cluster_3873,523.5118508,21.28474964,,,,,,,,,
Cluster_3874,524.2644117,12.93806596,,,,,,,,,
Cluster_3875,525.2296122,9.741225021,,,,,,,,,
Cluster_3876,525.3257129,21.46394716,,,,,,,,,
Cluster_3877,525.2903385,21.57112632,,,,,,,,,
Cluster_3878,526.281517,13.52319856,,,,,,,,,
Cluster_3879,526.244236,10.07765512,,,,,,,,,
Cluster_3880,526.2797498,9.390093385,,,,,,,,,
Cluster_3881,526.2797498,9.390093385,,,,,,,,,
Cluster_3882,526.2940625,14.07097077,,,,,,,,,
Cluster_3883,526.2940685,14.27850332,,,,,,,,,
Cluster_3884,526.2975312,14.40897055,,,,,,,,,
Cluster_3885,526.3157865,14.48834875,,,,,,,,,
Cluster_3886,526.2958745,14.61567052,,,,,,,,,
Cluster_3887,526.2939936,14.711031,,,,,,,,,
Cluster_3888,526.3157865,14.48834875,,,,,,,,,
Cluster_3889,526.2958745,14.61567052,,,,,,,,,
Cluster_3890,526.315912,14.77428077,,,,,,,,,
Cluster_3891,526.318217,14.875262,,,,,,,,,
Cluster_3892,526.3177782,15.15112823,,,,,,,,,
Cluster_3893,527.183777,5.108929128,,,,,,,,,
Cluster_3894,527.2535599,10.37293665,,,,,,,,,
Cluster_3895,527.2498259,5.88559117,,,,,,,,,
Cluster_3896,527.3220226,8.235811222,,,,,,,,,
Cluster_3897,527.3484679,21.47958919,,,,,,,,,
Cluster_3898,528.1942791,8.659174237,,,,,,,,,
Cluster_3899,528.2601257,12.18454104,,,,,,,,,
Cluster_3900,528.3102793,15.15929373,,,,,,,,,
Cluster_3901,528.3118133,15.38788825,,,,,,,,,
Cluster_3902,528.3085137,14.80242989,,,,,,,,,
Cluster_3903,528.3059642,7.541276699,,,,,,,,,
Cluster_3904,529.159537,4.84240457,,,,,,,,,
Cluster_3905,529.2003653,9.014334061,,,,,,,,,
Cluster_3906,529.2003654,8.760346228,,,,,,,,,
Cluster_3907,529.2003458,8.885961936,,,,,,,,,
Cluster_3908,529.2599459,14.61590214,,,,,,,,,
Cluster_3909,529.2644421,6.2000587,,,,,,,,,
Cluster_3910,529.3380104,6.986156575,,,,,,,,,
Cluster_3911,529.3380104,6.986156575,,,,,,,,,
Cluster_3912,530.2398869,10.05200885,,,,,,,,,
Cluster_3913,530.2857968,7.252301357,,,,,,,,,
Cluster_3914,530.2844868,7.653059824,,,,,,,,,
Cluster_3915,530.3259817,15.60198354,,,,,,,,,
Cluster_3916,530.3276129,15.97190417,,,,,,,,,
Cluster_3917,531.2635231,6.643307222,,,,,,,,,
Cluster_3918,531.27613,14.32387659,,,,,,,,,
Cluster_3919,531.3178098,11.19516661,,,,,,,,,
Cluster_3920,532.233903,11.84476337,,,,,,,,,
Cluster_3921,532.2677527,15.24835751,,,,,,,,,
Cluster_3922,532.2678901,15.54178461,,,,,,,,,
Cluster_3923,532.2797923,7.622041076,,,,,,,,,
Cluster_3924,532.2796466,7.706563206,,,,,,,,,
Cluster_3925,532.2796525,7.820190829,,,,,,,,,
Cluster_3926,532.2799512,7.900986458,,,,,,,,,
Cluster_3927,532.2817116,7.982091336,,,,,,,,,
Cluster_3928,532.2785069,8.040164626,,,,,,,,,
Cluster_3929,532.3277679,7.067553925,,,,,,,,,
Cluster_3930,532.3040299,17.68059811,,,,,,,,,
Cluster_3931,532.3277679,7.067553925,,,,,,,,,
Cluster_3932,533.2781789,21.86574427,,,,,,,,,
Cluster_3933,533.2783483,21.98315343,,,,,,,,,
Cluster_3934,533.2977923,9.978711884,,,,,,,,,
Cluster_3935,533.2977715,10.05963743,,,,,,,,,
Cluster_3936,533.2977584,9.856416954,,,,,,,,,
Cluster_3937,533.3437142,20.51642016,,,,,,,,,
Cluster_3938,534.2397818,15.20255338,,,,,,,,,
Cluster_3939,534.2498166,12.17390488,,,,,,,,,
Cluster_3940,534.2495744,12.42497166,,,,,,,,,
Cluster_3941,534.2500715,12.23637971,,,,,,,,,
Cluster_3942,534.2495744,12.42497166,,,,,,,,,
Cluster_3943,534.2816382,12.62258248,,,,,,,,,
Cluster_3944,534.2838383,16.35197131,,,,,,,,,
Cluster_3945,534.2959012,9.471748506,,,,,,,,,
Cluster_3946,534.3200492,17.7198594,,,,,,,,,
Cluster_3947,536.173936,13.31231617,,,,,,,,,
Cluster_3948,536.2535196,15.76661445,,,,,,,,,
Cluster_3949,536.2543141,16.08140147,,,,,,,,,
Cluster_3950,536.2656327,12.86133076,,,,,,,,,
Cluster_3951,537.155679,0.993521412,,,,,,,,,
Cluster_3952,537.3056914,12.59181739,,,,,,,,,
Cluster_3953,537.3056087,12.71020361,,,,,,,,,
Cluster_3954,537.3056914,12.59181739,,,,,,,,,
Cluster_3955,537.3056087,12.709398,,,,,,,,,
Cluster_3956,537.3257945,21.59850971,,,,,,,,,
Cluster_3957,538.244116,12.23362874,,,,,,,,,
Cluster_3958,538.2661189,10.08052893,,,,,,,,,
Cluster_3959,538.2682101,10.33064295,,,,,,,,,
Cluster_3960,538.2815955,13.55761855,,,,,,,,,
Cluster_3961,538.2816666,13.65832796,,,,,,,,,
Cluster_3962,538.3020368,6.076196613,,,,,,,,,
Cluster_3963,538.3158529,14.5782737,,,,,,,,,
Cluster_3964,539.2842234,13.65829357,,,,,,,,,
Cluster_3965,539.2841617,13.703842,,,,,,,,,
Cluster_3966,539.359882,14.17249817,,,,,,,,,
Cluster_3967,539.3220272,7.622877364,,,,,,,,,
Cluster_3968,539.358031,14.330424,,,,,,,,,
Cluster_3969,539.358211,14.38482242,,,,,,,,,
Cluster_3970,539.3582078,14.45939957,,,,,,,,,
Cluster_3971,539.3596504,14.8851438,,,,,,,,,
Cluster_3972,539.3403323,21.75551482,,,,,,,,,
Cluster_3973,539.360364,15.25015573,,,,,,,,,
Cluster_3974,540.2601151,12.06420588,,,,,,,,,
Cluster_3975,540.2603118,9.941213928,,,,,,,,,
Cluster_3976,540.3317614,15.69070221,,,,,,,,,
Cluster_3977,540.3322144,16.10132299,,,,,,,,,
Cluster_3978,540.3421604,8.852252539,,,,,,,,,
Cluster_3979,540.361792,14.32978211,,,,,,,,,
Cluster_3980,541.2656993,6.803260908,,,,,,,,,
Cluster_3981,541.2656993,6.803260908,,,,,,,,,
Cluster_3982,541.3755827,15.30947567,,,,,,,,,
Cluster_3983,541.3755462,15.45364845,,,,,,,,,
Cluster_3984,541.3755712,14.74625417,,,,,,,,,
Cluster_3985,541.3756977,14.78923154,,,,,,,,,
Cluster_3986,542.192387,11.67929283,,,,,,,,,
Cluster_3987,542.2398904,9.962256296,,,,,,,,,
Cluster_3988,542.2543354,13.9787365,,,,,,,,,
Cluster_3989,542.2544484,14.22200651,,,,,,,,,
Cluster_3990,542.2542643,14.33640895,,,,,,,,,
Cluster_3991,542.321987,8.168791079,,,,,,,,,
Cluster_3992,542.2962419,6.59729388,,,,,,,,,
Cluster_3993,542.321987,8.168791079,,,,,,,,,
Cluster_3994,543.1960348,12.14038447,,,,,,,,,
Cluster_3995,543.2837007,6.803374814,,,,,,,,,
Cluster_3996,544.255666,10.68292622,,,,,,,,,
Cluster_3997,544.2556227,10.81606361,,,,,,,,,
Cluster_3998,544.2662288,14.64385265,,,,,,,,,
Cluster_3999,544.2702011,14.71593649,,,,,,,,,
Cluster_4000,544.2660912,14.89068311,,,,,,,,,
Cluster_4001,544.2680357,15.20274012,,,,,,,,,
Cluster_4002,544.2701908,14.956066,,,,,,,,,
Cluster_4003,544.2680357,15.20274012,,,,,,,,,
Cluster_4004,544.2644666,7.875662204,,,,,,,,,
Cluster_4005,544.3017123,7.123523937,,,,,,,,,
Cluster_4006,545.2581064,10.704923,,,,,,,,,
Cluster_4007,545.2737879,14.71389264,,,,,,,,,
Cluster_4008,546.2355762,8.983564852,,,,,,,,,
Cluster_4009,546.2820123,14.78269079,,,,,,,,,
Cluster_4010,546.2817077,15.01141255,,,,,,,,,
Cluster_4011,546.2819347,15.20734819,,,,,,,,,
Cluster_4012,546.2821642,15.50502421,,,,,,,,,
Cluster_4013,546.2818414,15.7656023,,,,,,,,,
Cluster_4014,546.2837896,16.08570842,,,,,,,,,
Cluster_4015,546.2820016,14.24101538,,,,,,,,,
Cluster_4016,546.2819623,14.55421786,,,,,,,,,
Cluster_4017,548.3117715,9.562596993,,,,,,,,,
Cluster_4018,549.5277834,21.21616274,,,,,,,,,
Cluster_4019,549.5279941,21.28160256,,,,,,,,,
Cluster_4020,549.5275528,21.32938565,,,,,,,,,
Cluster_4021,550.270278,16.6660193,,,,,,,,,
Cluster_4022,550.2702549,16.94256121,,,,,,,,,
Cluster_4023,550.3178415,14.75347916,,,,,,,,,
Cluster_4024,551.1658287,5.820212578,,,,,,,,,
Cluster_4025,551.3080403,8.841101364,,,,,,,,,
